candidate_id,rank,score,reasoning
CAND_0068811,15,0.807,"The candidate has robust skills in retrieval and ranking systems, with high coverage across 95% of capabilities. However, the platform's last activity was ~5 weeks ago (41 days), indicating partial skill coverage due to recent inactivity."
CAND_0055905,16,0.795,"STRENGTHS: Retrieval Systems cluster coverage: 97% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Hugging Face Transformers…. RISKS: Platform inactivity: Last active ~6 week(s) ago (45 days) — some inactivity lag."
CAND_0084819,17,0.789,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Information Retrieval, OpenSearch, Semantic Search…. RISKS: Long notice period: 120-day notice — earliest start: ~Oct 2026; JD states notice >."
CAND_0006567,18,0.784,"STRENGTHS: Python Engineering cluster coverage: 78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration."
CAND_0099806,19,0.783,"STRENGTHS: Robust expertise in key AI systems and production ML clusters, with strong coverage across various retrieval/ranking techniques.. RISKS: Moderate platform inactivity due to recent activity lag (57 days), potential domain pivot indicated by low proficiency in out-of-domain skill OpenCV."
CAND_0081852,20,0.766,"STRENGTHS: Production ML cluster coverage (99% across 100%), LLM Systems cluster coverage (80% across full capabilities), extensive experience in ideal band.. RISKS: Platform inactivity, low proficiency with out-of-domain skills."
CAND_0036437,21,0.763,"STRENGTHS: Retrieval Systems cluster coverage: 97% score across 100% of capabilities: Elasticsearch, FAISS, Milvus, OpenSearch, Sentence Transformers…. RISKS: Platform inactivity: Last active ~6 week(s) ago (48 days) — some inactivity lag."
CAND_0009691,22,0.763,"The candidate's production ML cluster coverage is high, but their long notice period and lack of product-company experience significantly weaken the assessment."
CAND_0076163,23,0.76,"The candidate has robust retrieval and production ML skills, with 6.9 years of experience in the ideal band (5-9 yrs). However, platform inactivity for ~7 weeks indicates some potential domain disqualification due to low proficiency in out-of-domain skills like YOLO and OpenCV."
CAND_0026532,24,0.755,"The candidate has strong skills in retrieval and ranking, with high scores across various capabilities. However, the 95-day platform inactivity raises concerns about their current capability to contribute effectively."
CAND_0036184,25,0.753,"STRENGTHS: Retrieval Systems cluster coverage: 79% score across 75% of capabilities: Embeddings, FAISS, Hugging Face Transformers, LangChain, Pinecone…. RISKS: Platform inactivity: Last active ~5 week(s) ago (36 days."
CAND_0041669,26,0.752,"STRENGTHS: Production Ml cluster coverage: 94% score across 100% of capabilities: FAISS, MLOps, MLflow, Machine Learning, Milvus, Qdrant (+2 more). RISKS: Platform inactivity: Last active ~2 month(s) ago (86 days) — some inactivity lag."
CAND_0045250,27,0.745,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, Qdrant, Sentence Transformers (+1 more). RISKS: Platform inactivity: Last active ~2 month(s) ago."
CAND_0052328,28,0.739,"STRENGTHS: Retrieval Systems cluster coverage: 97% score across 100% of capabilities: OpenSearch, Sentence Transformers, Vector Search."
CAND_0008295,29,0.735,"STRENGTHS: 6.5 years of experience in the ideal band (5–9 yrs) with product-company exposure to Razorpay.; Active engagement for ~1 month, indicating recent recency score."
CAND_0075574,30,0.734,"The candidate has robust skills in retrieval and ranking systems, with high coverage across multiple platforms. However, the platform's recent inactivity suggests a partial skill gap that may not be permanent."
CAND_0032216,31,0.732,"STRENGTHS: Production Ml cluster coverage: 75% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Sentence Transformers, Vector Search."
CAND_0041611,32,0.732,"The candidate has strong skills in retrieval and ranking systems, production ML clusters, and LLM systems. However, the platform is inactive for over 210 days with a low recruiter response rate of only 7%."
CAND_0072660,33,0.729,"STRENGTHS: 99% production ML cluster coverage, 7.1 years of experience in product companies.. KEY CONDITION: Inactivity proves permanent to verify candidate's active engagement."
CAND_0068351,34,0.729,"The candidate has robust production ML cluster coverage, strong LLM systems skills, and 6.4 years of experience in the ideal band (5-9 yrs). However, there is some platform inactivity with only a partial skill coverage gap for sentence transformers and search infrastructure."
CAND_0037944,35,0.726,"The candidate has strong skills in retrieval and ranking systems, with BM25, embeddings, OpenSearch, Sentence Transformers, Vector Search, LlamaIndex, PEFT, QLoRA."
CAND_0018722,36,0.724,"The candidate has robust production ML cluster coverage, strong skills in Weaviate and Python, and 6.6 years of experience across a wide range of capabilities including TensorFlow, Hugging Face Transformers, scikit-learn, recommendation systems, and PowerPoint."
CAND_0008425,37,0.723,"The candidate has robust skills in retrieval and ranking systems, with high coverage across major platforms. However, the 67-day platform inactivity period raises a concern for long-term reliability."
CAND_0057563,38,0.719,"STRENGTHS: Llm Systems cluster coverage: 99% score across 100% of capabilities: Hugging Face Transformers, Prompt Engineering, QLoRA, RAG. RISKS: Platform inactivity: Last active ~2 month(s) ago (71 days) — some inactivity lag."
CAND_0049896,39,0.714,"STRENGTHS: Production Ml cluster coverage: 75% score across 100% of capabilities: ETL, PostgreSQL, PyTorch, Sentence Transformers, Vector Search. Llm Systems cluster coverage: 99% score across 100% of capabilities: Fine-tuning LLMs, Hugging Face Transformers, LangChain, Llama."
CAND_0053591,40,0.711,"STRENGTHS: Retrieval Systems cluster coverage: 100% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, OpenSearch, Qdrant (+2 more). RISKS: Platform inactivity: Last active ~6 week(s) ago (45 days) — some inactivity lag."
CAND_0061655,41,0.709,"STRENGTHS: Production ML cluster coverage (92% across 100%) and LLM Systems cluster coverage (82% across 100%). RISKS: Partial skill coverage due to platform inactivity, with last activity ~5 weeks ago. KEY CONDITION: Verify candidate is actively looking for job openings."
CAND_0093912,42,0.708,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Milvus, Vector Search."
CAND_0005538,43,0.705,"The candidate has robust production ML cluster coverage across deep learning and PyTorch, with 5.9 years of experience in a relevant product company role at Adobe, Locobuzz, Glance (3 roles)."
CAND_0014858,44,0.704,"STRENGTHS: Production Ml cluster coverage: 86% score across 100% of capabilities: FAISS, MLOps, Sentence Transformers, Vector Search, pgvector."
CAND_0039754,45,0.703,"STRENGTHS: Python Engineering cluster coverage: 77% score across 67% of capabilities: Kubeflow, Python."
CAND_0095528,46,0.701,"The candidate has robust production ML cluster coverage, with a 97% score across all capabilities. However, the inactivity period of about 59 days suggests some potential domain disqualifier due to low proficiency in out-of-domain skills like CNNs."
CAND_0060835,47,0.695,"STRENGTHS: Production Ml cluster coverage: 83% score across 100% of capabilities: BentoML, FAISS, PyTorch, SQL, Sentence Transformers, Weaviate."
CAND_0064326,48,0.693,"The candidate has robust production ML cluster coverage, particularly in Deep Learning and Semantic Search. However, the last active status of 41 days indicates platform inactivity that may be permanent, which could affect their ability to provide current skills relevant for this job role."
CAND_0028793,49,0.688,"STRENGTHS: Production ML cluster coverage: 84% score across 100% of capabilities: PyTorch, Weights & Biases, pgvector."
CAND_0000932,50,0.686,STRENGTHS: Years of experience: 6.9 years — in ideal band (5–9 yrs). RISKS: Platform inactivity: Last active ~4 month(s) ago (121 days) — well above 90-day risk threshold.
CAND_0067866,51,0.684,"STRENGTHS: Retrieval Systems cluster coverage: 86% score across 100% of capabilities: Elasticsearch, Embeddings, Qdrant, pgvector."
CAND_0092245,52,0.683,"The candidate has strong skills in retrieval and ranking systems, production ML clusters, LLM fine-tuning, and Hugging Face Transformers. However, the platform is inactive for 95 days, which exceeds a risk threshold of 90 days."
CAND_0030784,53,0.679,STRENGTHS: Years of experience: 4.4 years — slightly below ideal band (target 5–9 yrs). RISKS: Platform inactivity: Last active ~5 week(s) ago (38 days) — some inactivity lag.
CAND_0089552,54,0.677,"The candidate has strong retrieval and ranking skills, but a long notice period (120 days) significantly raises the hiring bar. The platform's inactivity for 65 days is moderate concern."
CAND_0030827,55,0.677,"STRENGTHS: The candidate has strong skills in retrieval and ranking systems, with high scores across 93% of capabilities. They also excel in production ML clusters with a score of 98%. Their expertise includes Hugging Face Transformers, NLP, Recommendation Systems, FAISS, Reinforcement Learning."
CAND_0093193,56,0.672,"95% score across 100% of capabilities: Haystack, OpenSearch, Qdrant…, though 30% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0050553,57,0.672,"1 product company role(s): Zoho, though 18% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0096172,58,0.67,"99% score across 100% of capabilities: Elasticsearch, Haystack…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0005649,59,0.67,"99% score across 100% of capabilities: Deep Learning, Semantic Search, TensorFlow…, though 28% skill score reflects gaps in other areas. ROBUST ranking at 82% confidence."
CAND_0044222,60,0.666,"Moderate fit: no product-company experience: 0% of career time at product companies, partially offset by 95% score across 100% of capabilities: bm25, hugging face transformers, langchain…. CONTESTED: ranking at 82% confidence."
CAND_0061175,61,0.665,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (103 days); strongest positive: 6.7 years. FRAGILE ranking at 76% confidence.
CAND_0086151,62,0.663,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (100 days); strongest positive: 99% score across 100% of capabilities: bm25, elasticsearch, embeddings, langchain…. FRAGILE ranking at 81% confidence."
CAND_0008239,63,0.663,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (108 days); strongest positive: 99% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch…. FRAGILE ranking at 78% confidence."
CAND_0093547,64,0.663,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (82 days); strongest positive: 92% score across 100% of capabilities: faiss, machine learning, milvus, pytorch…. ROBUST ranking at 82% confidence."
CAND_0073007,65,0.662,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (55 days); strongest positive: 84% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch, pgvector. ROBUST ranking at 87% confidence."
CAND_0055992,66,0.659,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (95 days); strongest positive: 95% score across 100% of capabilities: embeddings, faiss, information retrieval…. CONTESTED: ranking at 84% confidence."
CAND_0030953,67,0.659,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (81 days); strongest positive: 79% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 91% confidence."
CAND_0091534,68,0.658,"Lower-ranked due to platform inactivity: last active ~8 week(s) ago (57 days); strongest positive: 77% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 89% confidence."
CAND_0051630,69,0.656,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (88 days); strongest positive: 99% score across 100% of capabilities: elasticsearch, embeddings…. ROBUST ranking at 88% confidence."
CAND_0010257,70,0.654,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 95% score across 100% of capabilities: mlflow, machine learning, milvus, qdrant…. CONTESTED: ranking at 83% confidence."
CAND_0043676,71,0.652,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (122 days); strongest positive: 6.1 years. FRAGILE ranking at 78% confidence.
CAND_0048558,72,0.652,Lower-ranked due to missing required skills: required skill coverage: 24% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.7 years. CONTESTED: ranking at 85% confidence.
CAND_0044890,73,0.65,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (120 days); strongest positive: 5.0 years. CONTESTED: ranking at 82% confidence.
CAND_0064904,74,0.644,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (106 days); strongest positive: 92% score across 100% of capabilities: elasticsearch, embeddings…. CONTESTED: ranking at 85% confidence."
CAND_0061244,75,0.642,Lower-ranked due to missing required skills: required skill coverage: 22% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.2 years. CONTESTED: ranking at 73% confidence.
CAND_0049978,76,0.638,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (132 days); strongest positive: 83% score across 100% of capabilities: bentoml, deep learning, mlflow, pytorch, sql…. CONTESTED: ranking at 81% confidence."
CAND_0035764,77,0.636,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (45 days); strongest positive: 82% score across 100% of capabilities: bm25, elasticsearch, hugging face transformers…. ROBUST ranking at 80% confidence."
CAND_0026942,78,0.633,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, mlflow, tensorflow, scikit-learn. CONTESTED: ranking at 80% confidence."
CAND_0043516,79,0.632,Lower-ranked due to missing required skills: required skill coverage: 18% (below 30% threshold). unmatched: sentenc…; strongest positive: 5.0 years. CONTESTED: ranking at 84% confidence.
CAND_0010685,80,0.632,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (107 days); strongest positive: 92% score across 100% of capabilities: deep learning, mlflow, pytorch. CONTESTED: ranking at 84% confidence."
CAND_0011324,81,0.627,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 84% score across 100% of capabilities: deep learning, etl, pinecone. FRAGILE ranking at 76% confidence."
CAND_0005269,82,0.621,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (63 days); strongest positive: 80% score across 100% of capabilities: elasticsearch, faiss, hugging face transformers…. ROBUST ranking at 82% confidence."
CAND_0044883,83,0.617,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (55 days); strongest positive: 93% score across 100% of capabilities: bm25, embeddings, semantic search. ROBUST ranking at 80% confidence."
CAND_0060303,84,0.617,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (101 days); strongest positive: 81% score across 100% of capabilities: faiss, pytorch, semantic search, weaviate…. CONTESTED: ranking at 77% confidence."
CAND_0072229,85,0.613,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 86% score across 100% of capabilities: mlflow, machine learning. FRAGILE ranking at 72% confidence."
CAND_0094759,86,0.612,"Lower-ranked due to platform inactivity: last active ~5 month(s) ago (174 days); strongest positive: 77% score across 75% of capabilities: faiss, hugging face transformers, qdrant…. FRAGILE ranking at 75% confidence."
CAND_0071939,87,0.611,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (100 days); strongest positive: 79% score across 100% of capabilities: elasticsearch, embeddings, opensearch, qdrant. CONTESTED: ranking at 82% confidence."
CAND_0001610,88,0.608,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (80 days); strongest positive: 78% score across 75% of capabilities: faiss, haystack, information retrieval, milvus…. ROBUST ranking at 76% confidence."
CAND_0049538,89,0.604,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (35 days); strongest positive: 95% score across 100% of capabilities: elasticsearch, embeddings, milvus, opensearch…. ROBUST ranking at 87% confidence."
CAND_0037000,90,0.602,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (46 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, faiss…. ROBUST ranking at 90% confidence."
CAND_0093331,91,0.601,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (84 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, langchain, milvus. ROBUST ranking at 85% confidence."
CAND_0063118,92,0.597,Lower-ranked due to missing required skills: required skill coverage: 25% (below 30% threshold). unmatched: sentenc…; strongest positive: 4.6 years. CONTESTED: ranking at 83% confidence.
CAND_0015528,93,0.597,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (76 days); strongest positive: 98% score across 100% of capabilities: bentoml, deep learning, faiss, tensorflow…. ROBUST ranking at 87% confidence."
CAND_0054123,94,0.591,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (54 days); strongest positive: 93% score across 100% of capabilities: qdrant, semantic search, vector search, weaviate…. ROBUST ranking at 86% confidence."
CAND_0060340,95,0.588,Lower-ranked due to platform inactivity: last active ~5 week(s) ago (37 days); strongest positive: 6.1 years. ROBUST ranking at 83% confidence.
CAND_0056176,96,0.582,Lower-ranked due to platform inactivity: last active ~5 week(s) ago (36 days); strongest positive: 7.0 years. ROBUST ranking at 84% confidence.
CAND_0072020,97,0.58,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (125 days); strongest positive: 85% score across 100% of capabilities: deep learning, milvus, weights & biases. CONTESTED: ranking at 75% confidence."
CAND_0040200,98,0.578,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (112 days); strongest positive: 5.5 years. CONTESTED: ranking at 75% confidence.
CAND_0032887,99,0.569,Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 6.1 years. CONTESTED: ranking at 82% confidence.
CAND_0074648,100,0.566,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (76 days); strongest positive: 75% score across 100% of capabilities: embeddings, langchain, opensearch, pinecone…. ROBUST ranking at 76% confidence."
