candidate_id,rank,score,reasoning
CAND_0087630,19,0.785517,"100% score across 100% of capabilities: BM25, Elasticsearch, Embeddings…; however, platform inactivity: last active ~3 month(s) ago (98 days). CONTESTED ranking at 88% confidence."
CAND_0026532,20,0.782727,"79% score across 75% of capabilities: Embeddings, FAISS, Information Retrieval, Milvus…; also 98% score across 100% of capabilities: bentoml, faiss…. ROBUST ranking at 85% confidence."
CAND_0045250,21,0.781109,"98% score across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, Qdrant…; also 99% score across 100% of capabilities: mlflow, milvus…. ROBUST ranking at 93% confidence."
CAND_0072660,22,0.781109,"99% score across 100% of capabilities: FAISS, PostgreSQL, PyTorch, Weights & Biases…; also 7.1 years. ROBUST ranking at 90% confidence."
CAND_0006567,23,0.768500,"78% score across 67% of capabilities: Kubernetes, Python, Workflow Orchestration; also 77% score across 100% of capabilities: haystack…. ROBUST ranking at 91% confidence."
CAND_0036184,24,0.755754,"79% score across 75% of capabilities: Embeddings, FAISS, Hugging Face Transformers…; also 94% score across 100% of capabilities: faiss, mlops…. ROBUST ranking at 92% confidence."
CAND_0057563,25,0.755224,"99% score across 100% of capabilities: Hugging Face Transformers, Prompt Engineering…; also 6.8 years. ROBUST ranking at 89% confidence."
CAND_0049896,26,0.754648,"75% score across 100% of capabilities: ETL, PostgreSQL, PyTorch, Sentence Transformers…; also 99% score across 100% of capabilities: fine-tuning llms…. ROBUST ranking at 80% confidence."
CAND_0048558,27,0.754341,"6.7 years; however, missing required skills: required skill coverage: 24% (below 30% threshold). unmatched: sentenc…. CONTESTED ranking at 87% confidence."
CAND_0014858,28,0.745537,"86% score across 100% of capabilities: FAISS, MLOps, Sentence Transformers…; also 4.9 years. ROBUST ranking at 82% confidence."
CAND_0095528,29,0.733098,"97% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Semantic Search…; also 79% score across 100% of capabilities: fine-tuning llms, rag. ROBUST ranking at 88% confidence."
CAND_0064326,30,0.731360,"100% score across 100% of capabilities: Deep Learning, Milvus, PyTorch, Semantic Search…; also 77% score across 100% of capabilities: qlora, rag…. ROBUST ranking at 88% confidence."
CAND_0050553,31,0.728987,"1 product company role(s): Zoho, though 18% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
CAND_0008295,32,0.723974,"6.5 years, though 23% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0005538,33,0.723458,"100% score across 100% of capabilities: Deep Learning, PyTorch, pgvector, though 43% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0092245,34,0.722382,"99% score across 100% of capabilities: Elasticsearch, Embeddings, FAISS…, though 36% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0008425,35,0.722364,"80% score across 75% of capabilities: Haystack, Hugging Face Transformers…, though 40% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0061655,36,0.719511,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Pinecone…, though 39% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0096172,37,0.715650,"99% score across 100% of capabilities: Elasticsearch, Haystack…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0089552,38,0.707874,"Moderate fit: long notice period: 120-day notice period, partially offset by 99% score across 100% of capabilities: bm25, hugging face transformers, milvus, qdrant…. CONTESTED ranking at 80% confidence."
CAND_0093912,39,0.703348,"98% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Milvus…, though 31% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0030827,40,0.702743,"Moderate fit: long notice period: 120-day notice period, partially offset by 93% score across 100% of capabilities: bm25, faiss, hugging face transformers, langchain…. CONTESTED ranking at 78% confidence."
CAND_0091534,41,0.697204,"77% score across 75% of capabilities: Hugging Face Transformers, LangChain, Qdrant, RAG…, though 35% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0055992,42,0.695681,"95% score across 100% of capabilities: Embeddings, FAISS, Information Retrieval…, though 37% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0093547,43,0.694124,"92% score across 100% of capabilities: FAISS, Machine Learning, Milvus, PyTorch…, though 50% skill score reflects gaps in other areas. ROBUST ranking at 82% confidence."
CAND_0075574,44,0.692658,"92% score across 100% of capabilities: BM25, Elasticsearch, Hugging Face Transformers…, though 39% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0030953,45,0.674803,"79% score across 75% of capabilities: Hugging Face Transformers, LangChain, Qdrant, RAG…, though 43% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0043516,46,0.662425,"Moderate fit: missing required skills: required skill coverage: 18% (below 30% threshold). unmatched: sentenc…, partially offset by 5.0 years. CONTESTED ranking at 87% confidence."
CAND_0043676,47,0.653308,"Moderate fit: platform inactivity: last active ~3 month(s) ago (113 days), partially offset by 6.1 years. FRAGILE ranking at 76% confidence."
CAND_0037000,48,0.650609,"91% score across 100% of capabilities: BM25, Embeddings, FAISS…, though 40% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0068351,49,0.649089,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Qdrant, pgvector, though 45% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0093193,50,0.643527,"95% score across 100% of capabilities: Haystack, OpenSearch, Qdrant…, though 30% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0098520,51,0.640439,"Moderate fit: missing required skills: required skill coverage: 8% (below 30% threshold). unmatched: sentence…, partially offset by 1 product company role(s): hooli. CONTESTED ranking at 77% confidence."
CAND_0067866,52,0.637792,"86% score across 100% of capabilities: Elasticsearch, Embeddings, Qdrant, pgvector, though 24% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0051630,53,0.624246,"99% score across 100% of capabilities: Elasticsearch, Embeddings…, though 41% skill score reflects gaps in other areas. ROBUST ranking at 86% confidence."
CAND_0001610,54,0.622082,"78% score across 75% of capabilities: FAISS, Haystack, Information Retrieval, Milvus…, though 28% skill score reflects gaps in other areas. ROBUST ranking at 76% confidence."
CAND_0009691,55,0.619659,"Moderate fit: long notice period: 120-day notice period, partially offset by 92% score across 100% of capabilities: bentoml, faiss, mlflow, pinecone, qdrant…. FRAGILE ranking at 77% confidence."
CAND_0074648,56,0.618408,"75% score across 100% of capabilities: Embeddings, LangChain, OpenSearch, Pinecone…, though 27% skill score reflects gaps in other areas. ROBUST ranking at 76% confidence."
CAND_0064904,57,0.615535,"Moderate fit: platform inactivity: last active ~3 month(s) ago (97 days), partially offset by 92% score across 100% of capabilities: elasticsearch, embeddings…. CONTESTED ranking at 84% confidence."
CAND_0005649,58,0.608025,"99% score across 100% of capabilities: Deep Learning, Semantic Search, TensorFlow…, though 28% skill score reflects gaps in other areas. ROBUST ranking at 79% confidence."
CAND_0045887,59,0.607061,"Moderate fit: missing required skills: required skill coverage: 22% (below 30% threshold). unmatched: sentenc…, partially offset by 1 product company role(s): pharmeasy. CONTESTED ranking at 75% confidence."
CAND_0039754,60,0.604884,"77% score across 67% of capabilities: Kubeflow, Python, though 41% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0041611,61,0.604666,"Lower-ranked due to platform inactivity: last active ~6 month(s) ago (201 days); strongest positive: 98% score across 100% of capabilities: bm25, langchain, opensearch, qdrant…. FRAGILE ranking at 70% confidence."
CAND_0031842,62,0.595057,"Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: opencv, cnn; strongest positive: 2 product company role(s): ola, paytm. ROBUST ranking at 89% confidence."
CAND_0071939,63,0.588780,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (91 days); strongest positive: 79% score across 100% of capabilities: elasticsearch, embeddings, opensearch, qdrant. CONTESTED ranking at 80% confidence."
CAND_0086151,64,0.584939,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (91 days); strongest positive: 99% score across 100% of capabilities: bm25, elasticsearch, embeddings, langchain…. FRAGILE ranking at 78% confidence."
CAND_0087783,65,0.579508,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (103 days); strongest positive: 86% score across 100% of capabilities: lora, peft, prompt engineering…. CONTESTED ranking at 69% confidence."
CAND_0028793,66,0.569068,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 84% score across 100% of capabilities: pytorch, weights & biases, pgvector. CONTESTED ranking at 77% confidence."
CAND_0036134,67,0.568359,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (91 days); strongest positive: 82% score across 100% of capabilities: deep learning, mlflow, postgresql, sql. CONTESTED ranking at 61% confidence."
CAND_0061175,68,0.567739,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (94 days); strongest positive: 6.7 years. FRAGILE ranking at 72% confidence.
CAND_0040200,69,0.555970,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (103 days); strongest positive: 5.5 years. CONTESTED ranking at 73% confidence.
CAND_0094759,70,0.550081,"Lower-ranked due to platform inactivity: last active ~5 month(s) ago (165 days); strongest positive: 77% score across 75% of capabilities: faiss, hugging face transformers, qdrant…. FRAGILE ranking at 71% confidence."
CAND_0010257,71,0.548336,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 95% score across 100% of capabilities: mlflow, machine learning, milvus, qdrant…. CONTESTED ranking at 81% confidence."
CAND_0072229,72,0.541878,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 86% score across 100% of capabilities: mlflow, machine learning. FRAGILE ranking at 65% confidence."
CAND_0093121,73,0.540904,Lower-ranked due to missing required skills: required skill coverage: 27% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.0 years. CONTESTED ranking at 72% confidence.
CAND_0048718,74,0.540393,Lower-ranked due to missing required skills: required skill coverage: 21% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.0 years. CONTESTED ranking at 57% confidence.
CAND_0044222,75,0.539390,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 95% score across 100% of capabilities: bm25, hugging face transformers, langchain…. CONTESTED ranking at 79% confidence."
CAND_0079550,76,0.534686,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: object detection…; strongest positive: active ~4 week(s) ago (recency score 0.87). ROBUST ranking at 90% confidence.
CAND_0001218,77,0.534353,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (105 days); strongest positive: 86% score across 100% of capabilities: sql, semantic search, pgvector, scikit-learn. CONTESTED ranking at 72% confidence."
CAND_0008239,78,0.534166,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (99 days); strongest positive: 99% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch…. FRAGILE ranking at 78% confidence."
CAND_0026942,79,0.526721,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, mlflow, tensorflow, scikit-learn. CONTESTED ranking at 81% confidence."
CAND_0049538,80,0.515864,"Lower-ranked due to limited product-company experience: 13% of career time at product companies; strongest positive: 95% score across 100% of capabilities: elasticsearch, embeddings, milvus, opensearch…. ROBUST ranking at 91% confidence."
CAND_0093331,81,0.514617,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (75 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, langchain, milvus. ROBUST ranking at 85% confidence."
CAND_0092278,82,0.506713,"Lower-ranked due to platform inactivity: last active ~7 month(s) ago (227 days); strongest positive: 98% score across 100% of capabilities: elasticsearch, hugging face transformers, milvus…. FRAGILE ranking at 59% confidence."
CAND_0054123,83,0.503938,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (45 days); strongest positive: 93% score across 100% of capabilities: qdrant, semantic search, vector search, weaviate…. ROBUST ranking at 86% confidence."
CAND_0031033,84,0.503566,Lower-ranked due to missing required skills: required skill coverage: 23% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.0 years. CONTESTED ranking at 57% confidence.
CAND_0074345,85,0.496610,Lower-ranked due to platform inactivity: last active ~4 week(s) ago (34 days); strongest positive: 6.0 years. ROBUST ranking at 77% confidence.
CAND_0056372,86,0.489105,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (133 days); strongest positive: 7.7 years. FRAGILE ranking at 58% confidence.
CAND_0034683,87,0.474880,Lower-ranked due to missing required skills: required skill coverage: 8% (below 30% threshold). unmatched: sentence…; strongest positive: 9.1 years. CONTESTED ranking at 77% confidence.
CAND_0032887,88,0.471555,Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 6.1 years. CONTESTED ranking at 83% confidence.
CAND_0071816,89,0.470967,Lower-ranked due to missing required skills: required skill coverage: 7% (below 30% threshold). unmatched: sentence…; strongest positive: 8.1 years. CONTESTED ranking at 85% confidence.
CAND_0031153,90,0.437829,Lower-ranked due to missing required skills: required skill coverage: 6% (below 30% threshold). unmatched: sentence…; strongest positive: 7.2 years. CONTESTED ranking at 63% confidence.
CAND_0083168,91,0.434699,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (105 days); strongest positive: candidate has set open_to_work flag on redrob platform. FRAGILE ranking at 45% confidence.
CAND_0086190,92,0.432883,Lower-ranked due to platform inactivity: last active ~7 month(s) ago (228 days). FRAGILE ranking at 47% confidence.
CAND_0003609,93,0.428514,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (103 days); strongest positive: 6.1 years. CONTESTED ranking at 72% confidence.
CAND_0072530,94,0.412375,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (145 days); strongest positive: 6.4 years. FRAGILE ranking at 41% confidence.
CAND_0019870,95,0.409045,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (141 days); strongest positive: 6.0 years. FRAGILE ranking at 54% confidence.
CAND_0060072,96,0.404710,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (149 days); strongest positive: 97% score across 100% of capabilities: bm25, embeddings, milvus, pinecone, qdrant, rag. FRAGILE ranking at 62% confidence."
CAND_0084379,97,0.383508,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (106 days); strongest positive: 6.3 years. FRAGILE ranking at 57% confidence.
CAND_0019753,98,0.379996,Lower-ranked due to platform inactivity: last active ~6 month(s) ago (204 days); strongest positive: 4.9 years. FRAGILE ranking at 51% confidence.
CAND_0019961,99,0.370828,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (144 days); strongest positive: 86% score across 100% of capabilities: bm25, faiss, milvus, sentence transformers. CONTESTED ranking at 64% confidence."
CAND_0024583,100,0.357809,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (118 days); strongest positive: 6.0 years. FRAGILE ranking at 49% confidence.
