candidate_id,rank,score,reasoning
CAND_0032216,35,0.712740,"75% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Sentence Transformers…, though 29% skill score reflects gaps in other areas. ROBUST ranking at 81% confidence."
CAND_0061655,36,0.711528,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Pinecone…, though 39% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0064326,37,0.707810,"100% score across 100% of capabilities: Deep Learning, Milvus, PyTorch, Semantic Search…, though 31% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0014858,38,0.704607,"86% score across 100% of capabilities: FAISS, MLOps, Sentence Transformers…, though 38% skill score reflects gaps in other areas. ROBUST ranking at 82% confidence."
CAND_0005538,39,0.703645,"100% score across 100% of capabilities: Deep Learning, PyTorch, pgvector, though 43% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0068351,40,0.703054,"100% score across 100% of capabilities: Deep Learning, Machine Learning, Qdrant, pgvector, though 45% skill score reflects gaps in other areas. ROBUST ranking at 90% confidence."
CAND_0037944,41,0.702926,"Moderate fit: platform inactivity: last active ~3 month(s) ago (93 days), partially offset by 98% score across 100% of capabilities: bm25, embeddings, opensearch…. CONTESTED ranking at 87% confidence."
CAND_0093912,42,0.697880,"98% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Milvus…, though 31% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0039754,43,0.695468,"77% score across 67% of capabilities: Kubeflow, Python, though 41% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0095528,44,0.692671,"97% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Semantic Search…, though 26% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0050553,45,0.691857,"1 product company role(s): Zoho, though 18% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
CAND_0092245,46,0.684473,"99% score across 100% of capabilities: Elasticsearch, Embeddings, FAISS…, though 36% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0093193,47,0.682699,"95% score across 100% of capabilities: Haystack, OpenSearch, Qdrant…, though 30% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0060835,48,0.682305,"83% score across 100% of capabilities: BentoML, FAISS, PyTorch, SQL…, though 22% skill score reflects gaps in other areas. ROBUST ranking at 77% confidence."
CAND_0041611,49,0.676468,"Moderate fit: platform inactivity: last active ~6 month(s) ago (202 days), partially offset by 98% score across 100% of capabilities: bm25, langchain, opensearch, qdrant…. FRAGILE ranking at 71% confidence."
CAND_0067866,50,0.672825,"86% score across 100% of capabilities: Elasticsearch, Embeddings, Qdrant, pgvector, though 24% skill score reflects gaps in other areas. ROBUST ranking at 86% confidence."
CAND_0096172,51,0.671965,"99% score across 100% of capabilities: Elasticsearch, Haystack…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0089552,52,0.667487,"Moderate fit: long notice period: 120-day notice period, partially offset by 99% score across 100% of capabilities: bm25, hugging face transformers, milvus, qdrant…. CONTESTED ranking at 80% confidence."
CAND_0044222,53,0.664156,"Moderate fit: no product-company experience: 0% of career time at product companies, partially offset by 95% score across 100% of capabilities: bm25, hugging face transformers, langchain…. CONTESTED ranking at 80% confidence."
CAND_0028793,54,0.662573,"Moderate fit: long notice period: 120-day notice period, partially offset by 84% score across 100% of capabilities: pytorch, weights & biases, pgvector. CONTESTED ranking at 78% confidence."
CAND_0030784,55,0.658680,"4.4 years, though 31% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0030827,56,0.658644,"Moderate fit: long notice period: 120-day notice period, partially offset by 93% score across 100% of capabilities: bm25, faiss, hugging face transformers, langchain…. CONTESTED ranking at 78% confidence."
CAND_0008239,57,0.658337,"Moderate fit: platform inactivity: last active ~3 month(s) ago (100 days), partially offset by 99% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch…. FRAGILE ranking at 78% confidence."
CAND_0086151,58,0.653329,"Moderate fit: platform inactivity: last active ~3 month(s) ago (92 days), partially offset by 99% score across 100% of capabilities: bm25, elasticsearch, embeddings, langchain…. FRAGILE ranking at 78% confidence."
CAND_0026942,59,0.649726,"Moderate fit: no product-company experience: 0% of career time at product companies, partially offset by 85% score across 100% of capabilities: bentoml, mlflow, tensorflow, scikit-learn. CONTESTED ranking at 82% confidence."
CAND_0091534,60,0.649108,"77% score across 75% of capabilities: Hugging Face Transformers, LangChain, Qdrant, RAG…, though 35% skill score reflects gaps in other areas. ROBUST ranking at 88% confidence."
CAND_0010685,61,0.647727,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (99 days); strongest positive: 92% score across 100% of capabilities: deep learning, mlflow, pytorch. CONTESTED ranking at 83% confidence."
CAND_0030953,62,0.647717,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (73 days); strongest positive: 79% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 91% confidence."
CAND_0064904,63,0.644369,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (98 days); strongest positive: 92% score across 100% of capabilities: elasticsearch, embeddings…. CONTESTED ranking at 84% confidence."
CAND_0051630,64,0.643882,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (80 days); strongest positive: 99% score across 100% of capabilities: elasticsearch, embeddings…. ROBUST ranking at 86% confidence."
CAND_0093547,65,0.642468,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (74 days); strongest positive: 92% score across 100% of capabilities: faiss, machine learning, milvus, pytorch…. ROBUST ranking at 82% confidence."
CAND_0055992,66,0.640206,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (87 days); strongest positive: 95% score across 100% of capabilities: embeddings, faiss, information retrieval…. ROBUST ranking at 90% confidence."
CAND_0061175,67,0.632037,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (95 days); strongest positive: 6.7 years. FRAGILE ranking at 73% confidence.
CAND_0005649,68,0.631903,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (70 days); strongest positive: 99% score across 100% of capabilities: deep learning, semantic search, tensorflow…. ROBUST ranking at 80% confidence."
CAND_0049978,69,0.631673,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (124 days); strongest positive: 83% score across 100% of capabilities: bentoml, deep learning, mlflow, pytorch, sql…. CONTESTED ranking at 78% confidence."
CAND_0010257,70,0.631195,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 95% score across 100% of capabilities: mlflow, machine learning, milvus, qdrant…. CONTESTED ranking at 82% confidence."
CAND_0071939,71,0.626505,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (92 days); strongest positive: 79% score across 100% of capabilities: elasticsearch, embeddings, opensearch, qdrant. CONTESTED ranking at 80% confidence."
CAND_0044883,72,0.614117,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (47 days); strongest positive: 93% score across 100% of capabilities: bm25, embeddings, semantic search. ROBUST ranking at 78% confidence."
CAND_0005269,73,0.610925,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (55 days); strongest positive: 80% score across 100% of capabilities: elasticsearch, faiss, hugging face transformers…. ROBUST ranking at 80% confidence."
CAND_0049538,74,0.600931,"Lower-ranked due to limited product-company experience: 13% of career time at product companies; strongest positive: 95% score across 100% of capabilities: elasticsearch, embeddings, milvus, opensearch…. ROBUST ranking at 91% confidence."
CAND_0094759,75,0.598259,"Lower-ranked due to platform inactivity: last active ~5 month(s) ago (166 days); strongest positive: 77% score across 75% of capabilities: faiss, hugging face transformers, qdrant…. FRAGILE ranking at 72% confidence."
CAND_0037000,76,0.593214,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (38 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, faiss…. ROBUST ranking at 90% confidence."
CAND_0032887,77,0.587017,Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 6.1 years. CONTESTED ranking at 84% confidence.
CAND_0056176,78,0.585696,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: object detection; strongest positive: 7.0 years. ROBUST ranking at 87% confidence.
CAND_0054123,79,0.582331,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (46 days); strongest positive: 93% score across 100% of capabilities: qdrant, semantic search, vector search, weaviate…. ROBUST ranking at 86% confidence."
CAND_0040200,80,0.581847,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (104 days); strongest positive: 5.5 years. CONTESTED ranking at 74% confidence.
CAND_0093331,81,0.577283,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (76 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, langchain, milvus. ROBUST ranking at 85% confidence."
CAND_0074648,82,0.566235,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (68 days); strongest positive: 75% score across 100% of capabilities: embeddings, langchain, opensearch, pinecone…. ROBUST ranking at 76% confidence."
CAND_0001610,83,0.556799,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (72 days); strongest positive: 78% score across 75% of capabilities: faiss, haystack, information retrieval, milvus…. ROBUST ranking at 76% confidence."
CAND_0091890,84,0.549428,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, deep learning, milvus, pinecone…. CONTESTED ranking at 73% confidence."
CAND_0031842,85,0.526556,"Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: opencv, cnn; strongest positive: active ~3 week(s) ago (recency score 0.87). ROBUST ranking at 88% confidence."
CAND_0015582,86,0.522360,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 80% score across 100% of capabilities: bentoml, deep learning, mlops, pinecone, qdrant…. FRAGILE ranking at 72% confidence."
CAND_0034683,87,0.514473,Lower-ranked due to missing required skills: required skill coverage: 8% (below 30% threshold). unmatched: sentence…; strongest positive: 9.1 years. CONTESTED ranking at 78% confidence.
CAND_0043516,88,0.514473,Lower-ranked due to missing required skills: required skill coverage: 18% (below 30% threshold). unmatched: sentenc…; strongest positive: 5.0 years. CONTESTED ranking at 87% confidence.
CAND_0043676,89,0.514473,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (114 days); strongest positive: 6.1 years. FRAGILE ranking at 76% confidence.
CAND_0045887,90,0.514473,Lower-ranked due to missing required skills: required skill coverage: 22% (below 30% threshold). unmatched: sentenc…; strongest positive: 1 product company role(s): pharmeasy. CONTESTED ranking at 75% confidence.
CAND_0048558,91,0.514473,Lower-ranked due to missing required skills: required skill coverage: 24% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.7 years. CONTESTED ranking at 87% confidence.
CAND_0061244,92,0.514473,Lower-ranked due to missing required skills: required skill coverage: 22% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.2 years. CONTESTED ranking at 69% confidence.
CAND_0070525,93,0.514473,Lower-ranked due to missing required skills: required skill coverage: 27% (below 30% threshold). unmatched: sentenc…; strongest positive: 5.4 years. CONTESTED ranking at 80% confidence.
CAND_0072229,94,0.514473,"Lower-ranked due to long notice period: 120-day notice period; strongest positive: 86% score across 100% of capabilities: mlflow, machine learning. FRAGILE ranking at 67% confidence."
CAND_0093121,95,0.514473,Lower-ranked due to missing required skills: required skill coverage: 27% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.0 years. CONTESTED ranking at 73% confidence.
CAND_0098520,96,0.514473,Lower-ranked due to missing required skills: required skill coverage: 8% (below 30% threshold). unmatched: sentence…; strongest positive: 1 product company role(s): hooli. CONTESTED ranking at 76% confidence.
CAND_0087783,97,0.513673,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (104 days); strongest positive: 86% score across 100% of capabilities: lora, peft, prompt engineering…. CONTESTED ranking at 69% confidence."
CAND_0079550,98,0.512747,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: object detection…; strongest positive: active ~4 week(s) ago (recency score 0.87). ROBUST ranking at 90% confidence.
CAND_0060072,99,0.509506,"Lower-ranked due to platform inactivity: last active ~5 month(s) ago (150 days); strongest positive: 97% score across 100% of capabilities: bm25, embeddings, milvus, pinecone, qdrant, rag. FRAGILE ranking at 63% confidence."
CAND_0036134,100,0.508951,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (92 days); strongest positive: 82% score across 100% of capabilities: deep learning, mlflow, postgresql, sql. CONTESTED ranking at 61% confidence."
