candidate_id,rank,score,reasoning
CAND_0000932,50,0.685742,"Moderate fit: platform inactivity: last active ~3 month(s) ago (114 days), partially offset by 6.9 years. CONTESTED ranking at 79% confidence."
CAND_0067866,51,0.683789,"86% score across 100% of capabilities: Elasticsearch, Embeddings, Qdrant, pgvector, though 24% skill score reflects gaps in other areas. ROBUST ranking at 87% confidence."
CAND_0092245,52,0.682122,"99% score across 100% of capabilities: Elasticsearch, Embeddings, FAISS…, though 36% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0030784,53,0.679473,"4.4 years, though 31% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0089552,54,0.677141,"Moderate fit: long notice period: 120-day notice, partially offset by 99% score across 100% of capabilities: bm25, hugging face transformers, milvus, qdrant…. CONTESTED ranking at 82% confidence."
CAND_0030827,55,0.676505,"Moderate fit: long notice period: 120-day notice, partially offset by 93% score across 100% of capabilities: bm25, faiss, hugging face transformers, langchain…. CONTESTED ranking at 79% confidence."
CAND_0093193,56,0.672269,"95% score across 100% of capabilities: Haystack, OpenSearch, Qdrant…, though 30% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0050553,57,0.671851,"1 product company role(s): Zoho, though 18% skill score reflects gaps in other areas. ROBUST ranking at 89% confidence."
CAND_0096172,58,0.670051,"99% score across 100% of capabilities: Elasticsearch, Haystack…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0005649,59,0.669633,"99% score across 100% of capabilities: Deep Learning, Semantic Search, TensorFlow…, though 28% skill score reflects gaps in other areas. ROBUST ranking at 82% confidence."
CAND_0044222,60,0.666159,"Moderate fit: no product-company experience: 0% of career time at product companies, partially offset by 95% score across 100% of capabilities: bm25, hugging face transformers, langchain…. CONTESTED ranking at 82% confidence."
CAND_0061175,61,0.664967,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (96 days); strongest positive: 6.7 years. FRAGILE ranking at 76% confidence.
CAND_0086151,62,0.662991,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (93 days); strongest positive: 99% score across 100% of capabilities: bm25, elasticsearch, embeddings, langchain…. FRAGILE ranking at 81% confidence."
CAND_0093547,63,0.662573,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (75 days); strongest positive: 92% score across 100% of capabilities: faiss, machine learning, milvus, pytorch…. ROBUST ranking at 82% confidence."
CAND_0073007,64,0.662527,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (48 days); strongest positive: 84% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch, pgvector. ROBUST ranking at 87% confidence."
CAND_0008239,65,0.662399,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (101 days); strongest positive: 99% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch…. FRAGILE ranking at 78% confidence."
CAND_0055992,66,0.658948,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (88 days); strongest positive: 95% score across 100% of capabilities: embeddings, faiss, information retrieval…. ROBUST ranking at 90% confidence."
CAND_0030953,67,0.658383,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (74 days); strongest positive: 79% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 91% confidence."
CAND_0091534,68,0.657695,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (50 days); strongest positive: 77% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 89% confidence."
CAND_0051630,69,0.655200,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (81 days); strongest positive: 99% score across 100% of capabilities: elasticsearch, embeddings…. ROBUST ranking at 88% confidence."
CAND_0010257,70,0.654319,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 95% score across 100% of capabilities: mlflow, machine learning, milvus, qdrant…. CONTESTED ranking at 83% confidence."
CAND_0043676,71,0.649233,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (115 days); strongest positive: 6.1 years. FRAGILE ranking at 78% confidence.
CAND_0048558,72,0.649233,Lower-ranked due to missing required skills: required skill coverage: 24% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.7 years. CONTESTED ranking at 89% confidence.
CAND_0044890,73,0.648952,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (113 days); strongest positive: 5.0 years. CONTESTED ranking at 82% confidence.
CAND_0064904,74,0.643665,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (99 days); strongest positive: 92% score across 100% of capabilities: elasticsearch, embeddings…. CONTESTED ranking at 85% confidence."
CAND_0061244,75,0.641901,Lower-ranked due to missing required skills: required skill coverage: 22% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.2 years. CONTESTED ranking at 73% confidence.
CAND_0049978,76,0.637568,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (125 days); strongest positive: 83% score across 100% of capabilities: bentoml, deep learning, mlflow, pytorch, sql…. CONTESTED ranking at 81% confidence."
CAND_0035764,77,0.635685,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (38 days); strongest positive: 82% score across 100% of capabilities: bm25, elasticsearch, hugging face transformers…. ROBUST ranking at 80% confidence."
CAND_0026942,78,0.632998,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, mlflow, tensorflow, scikit-learn. CONTESTED ranking at 83% confidence."
CAND_0043516,79,0.632754,Lower-ranked due to missing required skills: required skill coverage: 18% (below 30% threshold). unmatched: sentenc…; strongest positive: 5.0 years. CONTESTED ranking at 88% confidence.
CAND_0010685,80,0.631368,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (100 days); strongest positive: 92% score across 100% of capabilities: deep learning, mlflow, pytorch. CONTESTED ranking at 84% confidence."
CAND_0011324,81,0.626798,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 84% score across 100% of capabilities: deep learning, etl, pinecone. FRAGILE ranking at 76% confidence."
CAND_0005269,82,0.621266,"Lower-ranked due to platform inactivity: last active ~8 week(s) ago (56 days); strongest positive: 80% score across 100% of capabilities: elasticsearch, faiss, hugging face transformers…. ROBUST ranking at 83% confidence."
CAND_0044883,83,0.617052,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (48 days); strongest positive: 93% score across 100% of capabilities: bm25, embeddings, semantic search. ROBUST ranking at 80% confidence."
CAND_0060303,84,0.616070,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (94 days); strongest positive: 81% score across 100% of capabilities: faiss, pytorch, semantic search, weaviate…. CONTESTED ranking at 77% confidence."
CAND_0072229,85,0.612677,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 86% score across 100% of capabilities: mlflow, machine learning. FRAGILE ranking at 72% confidence."
CAND_0094759,86,0.610955,"Lower-ranked due to platform inactivity: last active ~5 month(s) ago (167 days); strongest positive: 77% score across 75% of capabilities: faiss, hugging face transformers, qdrant…. FRAGILE ranking at 75% confidence."
CAND_0071939,87,0.610154,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (93 days); strongest positive: 79% score across 100% of capabilities: elasticsearch, embeddings, opensearch, qdrant. CONTESTED ranking at 82% confidence."
CAND_0001610,88,0.607792,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (73 days); strongest positive: 78% score across 75% of capabilities: faiss, haystack, information retrieval, milvus…. ROBUST ranking at 76% confidence."
CAND_0049538,89,0.604414,"Lower-ranked due to limited product-company experience: 13% of career time at product companies; strongest positive: 95% score across 100% of capabilities: elasticsearch, embeddings, milvus, opensearch…. ROBUST ranking at 91% confidence."
CAND_0037000,90,0.601937,"Lower-ranked due to platform inactivity: last active ~5 week(s) ago (39 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, faiss…. ROBUST ranking at 90% confidence."
CAND_0093331,91,0.600698,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (77 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, langchain, milvus. ROBUST ranking at 85% confidence."
CAND_0063118,92,0.597112,Lower-ranked due to missing required skills: required skill coverage: 25% (below 30% threshold). unmatched: sentenc…; strongest positive: 4.6 years. CONTESTED ranking at 83% confidence.
CAND_0015528,93,0.596577,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (69 days); strongest positive: 98% score across 100% of capabilities: bentoml, deep learning, faiss, tensorflow…. ROBUST ranking at 87% confidence."
CAND_0054123,94,0.591552,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (47 days); strongest positive: 93% score across 100% of capabilities: qdrant, semantic search, vector search, weaviate…. ROBUST ranking at 86% confidence."
CAND_0060340,95,0.588570,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: cnn; strongest positive: 6.1 years. ROBUST ranking at 88% confidence.
CAND_0056176,96,0.582309,Lower-ranked due to soft domain disqualifier: low-proficiency exposure to out-of-domain skills: object detection; strongest positive: 7.0 years. ROBUST ranking at 89% confidence.
CAND_0072020,97,0.579118,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (118 days); strongest positive: 85% score across 100% of capabilities: deep learning, milvus, weights & biases. CONTESTED ranking at 75% confidence."
CAND_0040200,98,0.577179,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (105 days); strongest positive: 5.5 years. CONTESTED ranking at 75% confidence.
CAND_0032887,99,0.569241,Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 6.1 years. CONTESTED ranking at 86% confidence.
CAND_0074648,100,0.566158,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (69 days); strongest positive: 75% score across 100% of capabilities: embeddings, langchain, opensearch, pinecone…. ROBUST ranking at 76% confidence."
