candidate_id,rank,score,reasoning
CAND_0057563,38,0.719,"STRENGTHS: Llm Systems cluster coverage: 99% score across 100% of capabilities: Hugging Face Transformers, Prompt Engineering, QLoRA, RAG. Years of experience: 6.8 years — in ideal band (5–9 yrs). Product-company experience: 3 product company role"
CAND_0049896,39,0.714,"STRENGTHS: 84% confidence in robustness, strong production ML cluster coverage, and comprehensive LLM systems coverage.. KEY CONDITION: Inactivity period proves permanent to confirm candidate's active engagement."
CAND_0053591,40,0.711,"STRENGTHS: High: Retrieval Systems cluster coverage: 100% across 100% of capabilities: BM25, Embeddings, LangChain, Milvus, OpenSearch, Qdrant (+2 more); High: Production ML cluster coverage: 99% across 100% of capabilities: Data Pipelines,"
CAND_0061655,41,0.709,"The candidate has robust production ML cluster coverage, high LLM Systems cluster coverage, and 4.6 years of experience. However, the candidate has some inactivity and partial skill coverage, particularly in sentence transformers and search infrastructure."
CAND_0093912,42,0.708,"STRENGTHS: Retrieval Systems cluster coverage: 98% score across 100% of capabilities: Elasticsearch, Embeddings, Haystack, Milvus, Vector Search. Production ML cluster coverage: 97% score across 100% of capabilities: FastAPI, Milvus, Vector Search. ["
CAND_0005538,43,0.705,"The candidate has robust production ML cluster coverage, 5.9 years of experience, and product-company experience. The key risk is platform inactivity, which is verified to be permanent."
CAND_0014858,44,0.704,"STRENGTHS: Production Ml cluster coverage: 86% score across 100% of capabilities: FAISS, MLOps, Sentence Transformers, Vector Search, pgvector. Years of experience: 4.9 years — slightly below ideal band (target 5–9 yrs). Product-company experience:"
CAND_0039754,45,0.703,"STRENGTHS: Robust Python engineering skills and extensive coverage across ML and LLM systems, with a high score of 83% on fine-tuning LLMs and LlamaIndex.. KEY CONDITION: The candidate's inactivity period (46 days) is permanent, indicating they may not be actively looking for new opportunities."
CAND_0095528,46,0.701,"STRENGTHS: Production Ml cluster coverage: 97% score across 100% of capabilities: MLOps, PyTorch, Qdrant, Semantic Search, Vector Search, pgvector (+1 more). Llm Systems cluster coverage: 79% score across 100% of capabilities: Fine-tuning"
CAND_0060835,47,0.695,"The candidate has robust production ML cluster coverage with 83% score across 100% of capabilities, including BentoML, FAISS, PyTorch, SQL, Sentence Transformers, and Weaviate. They have 6.6 years of experience in the ideal band of 5-9 years, with 2 product company roles at Sarvam AI and CRED."
CAND_0064326,48,0.693,"STRENGTHS: Production ML cluster coverage: 100% across 100% of capabilities: Deep Learning, Milvus, PyTorch, Semantic Search, Weaviate.; LLM Systems cluster coverage: 77% across 100% of capabilities: QLoRA, RAG, Reinforcement Learning.; 7.6"
CAND_0028793,49,0.688,STRENGTHS: 84% production ML cluster coverage and 78% LLM systems cluster coverage for key skills. Years of experience in the ideal band.
CAND_0000932,50,0.686,"STRENGTHS: Years of experience: 6.9 years — in ideal band (5–9 yrs). Product-company experience: 2 product company role(s): Pied Piper, Initech"
CAND_0067866,51,0.684,"86% score across 100% of capabilities: Elasticsearch, Embeddings, Qdrant, pgvector, though 24% skill score reflects gaps in other areas. ROBUST ranking at 87% confidence."
CAND_0092245,52,0.682,"Moderate fit: platform inactivity: last active ~3 month(s) ago (93 days), partially offset by 99% score across 100% of capabilities: elasticsearch, embeddings, faiss…. CONTESTED: ranking at 85% confidence."
CAND_0030784,53,0.679,"4.4 years, though 31% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0089552,54,0.677,"Moderate fit: long notice period: 120-day notice, partially offset by 99% score across 100% of capabilities: bm25, hugging face transformers, milvus, qdrant…. CONTESTED: ranking at 82% confidence."
CAND_0030827,55,0.677,"Moderate fit: long notice period: 120-day notice, partially offset by 93% score across 100% of capabilities: bm25, faiss, hugging face transformers, langchain…. CONTESTED: ranking at 79% confidence."
CAND_0093193,56,0.672,"95% score across 100% of capabilities: Haystack, OpenSearch, Qdrant…, though 30% skill score reflects gaps in other areas. ROBUST ranking at 92% confidence."
CAND_0050553,57,0.672,"1 product company role(s): Zoho, though 18% skill score reflects gaps in other areas. ROBUST ranking at 85% confidence."
CAND_0096172,58,0.67,"99% score across 100% of capabilities: Elasticsearch, Haystack…, though 34% skill score reflects gaps in other areas. ROBUST ranking at 91% confidence."
CAND_0005649,59,0.67,"99% score across 100% of capabilities: Deep Learning, Semantic Search, TensorFlow…, though 28% skill score reflects gaps in other areas. ROBUST ranking at 82% confidence."
CAND_0044222,60,0.666,"Moderate fit: no product-company experience: 0% of career time at product companies, partially offset by 95% score across 100% of capabilities: bm25, hugging face transformers, langchain…. CONTESTED: ranking at 82% confidence."
CAND_0061175,61,0.665,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (101 days); strongest positive: 6.7 years. FRAGILE ranking at 76% confidence.
CAND_0086151,62,0.663,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (98 days); strongest positive: 99% score across 100% of capabilities: bm25, elasticsearch, embeddings, langchain…. FRAGILE ranking at 81% confidence."
CAND_0008239,63,0.663,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (106 days); strongest positive: 99% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch…. FRAGILE ranking at 78% confidence."
CAND_0093547,64,0.663,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (80 days); strongest positive: 92% score across 100% of capabilities: faiss, machine learning, milvus, pytorch…. ROBUST ranking at 82% confidence."
CAND_0073007,65,0.662,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (53 days); strongest positive: 84% score across 100% of capabilities: bentoml, faiss, mlflow, milvus, pytorch, pgvector. ROBUST ranking at 87% confidence."
CAND_0055992,66,0.659,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (93 days); strongest positive: 95% score across 100% of capabilities: embeddings, faiss, information retrieval…. CONTESTED: ranking at 84% confidence."
CAND_0030953,67,0.659,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (79 days); strongest positive: 79% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 91% confidence."
CAND_0091534,68,0.658,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (55 days); strongest positive: 77% score across 75% of capabilities: hugging face transformers, langchain, qdrant, rag…. ROBUST ranking at 89% confidence."
CAND_0051630,69,0.655,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (86 days); strongest positive: 99% score across 100% of capabilities: elasticsearch, embeddings…. ROBUST ranking at 88% confidence."
CAND_0010257,70,0.654,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 95% score across 100% of capabilities: mlflow, machine learning, milvus, qdrant…. CONTESTED: ranking at 83% confidence."
CAND_0043676,71,0.651,Lower-ranked due to platform inactivity: last active ~4 month(s) ago (120 days); strongest positive: 6.1 years. FRAGILE ranking at 78% confidence.
CAND_0048558,72,0.651,Lower-ranked due to missing required skills: required skill coverage: 24% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.7 years. CONTESTED: ranking at 85% confidence.
CAND_0044890,73,0.649,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (118 days); strongest positive: 5.0 years. CONTESTED: ranking at 82% confidence.
CAND_0064904,74,0.644,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (104 days); strongest positive: 92% score across 100% of capabilities: elasticsearch, embeddings…. CONTESTED: ranking at 85% confidence."
CAND_0061244,75,0.642,Lower-ranked due to missing required skills: required skill coverage: 22% (below 30% threshold). unmatched: sentenc…; strongest positive: 6.2 years. CONTESTED: ranking at 73% confidence.
CAND_0049978,76,0.638,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (130 days); strongest positive: 83% score across 100% of capabilities: bentoml, deep learning, mlflow, pytorch, sql…. CONTESTED: ranking at 81% confidence."
CAND_0035764,77,0.636,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (43 days); strongest positive: 82% score across 100% of capabilities: bm25, elasticsearch, hugging face transformers…. ROBUST ranking at 80% confidence."
CAND_0026942,78,0.633,"Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 85% score across 100% of capabilities: bentoml, mlflow, tensorflow, scikit-learn. CONTESTED: ranking at 80% confidence."
CAND_0043516,79,0.633,Lower-ranked due to missing required skills: required skill coverage: 18% (below 30% threshold). unmatched: sentenc…; strongest positive: 5.0 years. CONTESTED: ranking at 84% confidence.
CAND_0010685,80,0.632,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (105 days); strongest positive: 92% score across 100% of capabilities: deep learning, mlflow, pytorch. CONTESTED: ranking at 84% confidence."
CAND_0011324,81,0.627,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 84% score across 100% of capabilities: deep learning, etl, pinecone. FRAGILE ranking at 76% confidence."
CAND_0005269,82,0.621,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (61 days); strongest positive: 80% score across 100% of capabilities: elasticsearch, faiss, hugging face transformers…. ROBUST ranking at 82% confidence."
CAND_0044883,83,0.617,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (53 days); strongest positive: 93% score across 100% of capabilities: bm25, embeddings, semantic search. ROBUST ranking at 80% confidence."
CAND_0060303,84,0.616,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (99 days); strongest positive: 81% score across 100% of capabilities: faiss, pytorch, semantic search, weaviate…. CONTESTED: ranking at 77% confidence."
CAND_0072229,85,0.613,"Lower-ranked due to long notice period: 120-day notice; strongest positive: 86% score across 100% of capabilities: mlflow, machine learning. FRAGILE ranking at 72% confidence."
CAND_0094759,86,0.612,"Lower-ranked due to platform inactivity: last active ~5 month(s) ago (172 days); strongest positive: 77% score across 75% of capabilities: faiss, hugging face transformers, qdrant…. FRAGILE ranking at 75% confidence."
CAND_0071939,87,0.611,"Lower-ranked due to platform inactivity: last active ~3 month(s) ago (98 days); strongest positive: 79% score across 100% of capabilities: elasticsearch, embeddings, opensearch, qdrant. CONTESTED: ranking at 82% confidence."
CAND_0001610,88,0.608,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (78 days); strongest positive: 78% score across 75% of capabilities: faiss, haystack, information retrieval, milvus…. ROBUST ranking at 76% confidence."
CAND_0049538,89,0.604,"Lower-ranked due to platform inactivity: last active ~4 week(s) ago (33 days); strongest positive: 95% score across 100% of capabilities: elasticsearch, embeddings, milvus, opensearch…. ROBUST ranking at 87% confidence."
CAND_0037000,90,0.602,"Lower-ranked due to platform inactivity: last active ~6 week(s) ago (44 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, faiss…. ROBUST ranking at 90% confidence."
CAND_0093331,91,0.601,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (82 days); strongest positive: 91% score across 100% of capabilities: bm25, embeddings, langchain, milvus. ROBUST ranking at 85% confidence."
CAND_0063118,92,0.597,Lower-ranked due to missing required skills: required skill coverage: 25% (below 30% threshold). unmatched: sentenc…; strongest positive: 4.6 years. CONTESTED: ranking at 83% confidence.
CAND_0015528,93,0.597,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (74 days); strongest positive: 98% score across 100% of capabilities: bentoml, deep learning, faiss, tensorflow…. ROBUST ranking at 87% confidence."
CAND_0054123,94,0.592,"Lower-ranked due to platform inactivity: last active ~7 week(s) ago (52 days); strongest positive: 93% score across 100% of capabilities: qdrant, semantic search, vector search, weaviate…. ROBUST ranking at 86% confidence."
CAND_0060340,95,0.588,Lower-ranked due to platform inactivity: last active ~5 week(s) ago (35 days); strongest positive: 6.1 years. ROBUST ranking at 83% confidence.
CAND_0056176,96,0.582,Lower-ranked due to platform inactivity: last active ~4 week(s) ago (34 days); strongest positive: 7.0 years. ROBUST ranking at 84% confidence.
CAND_0072020,97,0.58,"Lower-ranked due to platform inactivity: last active ~4 month(s) ago (123 days); strongest positive: 85% score across 100% of capabilities: deep learning, milvus, weights & biases. CONTESTED: ranking at 75% confidence."
CAND_0040200,98,0.578,Lower-ranked due to platform inactivity: last active ~3 month(s) ago (110 days); strongest positive: 5.5 years. CONTESTED: ranking at 75% confidence.
CAND_0032887,99,0.569,Lower-ranked due to no product-company experience: 0% of career time at product companies; strongest positive: 6.1 years. CONTESTED: ranking at 82% confidence.
CAND_0074648,100,0.566,"Lower-ranked due to platform inactivity: last active ~2 month(s) ago (74 days); strongest positive: 75% score across 100% of capabilities: embeddings, langchain, opensearch, pinecone…. ROBUST ranking at 76% confidence."
